text,label
"A coach who used to be good, but has had to move to a new area to get away from what he once did; a team of no hopers; the star player who has a row with the coach; the assistant coach with an alcohol problem, the little guy who gets kicked around scoring the winning basket; the whole town against the coach (all except for the leading lady). It's the old story - right out of the British comic books, where a team of speccy geeks and fatties take on the Brazilians at soccer and win.This film, admittedly well put together, is full of these clichés. The only part I didn't predict was when at the town meeting, the star player suddenly decided to side with the coach. No reason was ever given. It seemed like a very strange thing to do seeing that everything was going his way hitherto. Maybe he just felt sorry for the poor guy.Gene Hackman plays a locker room Popey Doyle. I am sure that an actor of Dennis Hopper's calibre found nothing particularly challenging about his role. The same can be said about Barbara Hershey.All in all, a film full of clichés that might have been done a lot better than it was.",0
"Perhaps I'm being too generous when I give this film two and a half stars out of five, but there was an occasional moment. However, as ""An American Werewolf"" movie this one is a missed chance! There are no real plot connections to the superior original to speak of, but the story is similar in some ways to ""London"".*Possible Spoiler Warning* American kids go to foreign country, one falls in love with a beautiful girl. Another one of the kids gets slaughtered by a werewolf in the same night that one gets bitten, and despite his undead friend's warnings, by the light of the full moon he sprouts fur, fangs, and claws!But there are some differences in the story, for one; the girl is one of the werewolves. Second; there are three American Kids. And third; there's some weird-@$$ werewolf cult intent on taking over the world! As crazy as it sounds, that last one, WASN'T a joke! *Spoiler Ends*The films suffers from many things, first the weak acting drags it down immensely! Tom Everret Scott's performance is amatuerish at best, and he and Julie Delpy, who plays his love interest, don't seem to have any chemistry together at all. Second; A weak script that seems to be all over the place. Many elements of suspense and dark comedy, that made the original one great, are missing in this one. And whoever said that eating out the heart of the werewolf that bit you will change you back human? Last I heard this wasn't part of werewolf lore at all! Third; terrible special effects; The werewolf effects are done with computer animation, which works for things such as dinosaurs, ghosts, and space ships. But seems choppy, fake and artificial, when used for furry creatures like werewolves.However there were a few things that saved this one from total ""turkeydom"", there's one hilarious scene in a Paris cafe when Andy (Scott) is having coffee with Serafine (Delpy), he drops a bunch of condoms on the table, and tries to pass them off as chewing gum, by chewing and blowing a bubble! Also; the soundtrack, a very cool mix of alternative rock bands like Bush and Smashmouth. Although none of the songs have the word ""moon"" in their title, like the original movie, the soundtrack is great nontheless. And another funny scene when a rotting corpse, played by Julie Bowen, attempts to whistle and her eyeball pops out, had me laughing out loud.But as a whole this film seems to lack the wit and suspense of the original. And the overly contrived ending doesn't help it out much either.**1/2 Two and a half Out of Five Stars (Average.)",0
"This is the worst imaginable crap. The novel by H. Rider Haggard is very entertaining and dramatic. The makers of this worthless movie don't follow it closely. Well, old novels aren't sacred and making free versions of them is fine with me if one has ideas of one's own. If all one can do is changing things and replace them with uninteresting and watered-down clichés one should stick to the original. If they had done that this film would have been at least twice as good even with worse actors and if filmed inside a studio with huts made of cardboard. BUt there's no imagination at all only tiredness. This should be bought or watched only by collectors of Victorian novels made into movies.Just a hint, and not a spoiler I think, to make those of you who have read the novel understand what has taken place and what you may expect if you decide to watch this on TV or - God forbid - waste money on buying this. Gagool an old baddie witch in the book and some precursor to Gollum has been turned into a nice gal!",0
"This video contains an outsmart way to confuse and manipulate Americans about Islam. It's a pity that the people who did it really believe that American people is so dumb to believe in it, perhaps, as an American citizen, every person must protest against this kind of crap. If you want to know the truth about Islam, don't let nobody tell you... THE QURAN IS PUBLIC! you can read it by yourself and decide if what they say it's true or false...The video uses a lot of audiovisual strategies directed to manipulate and associate things that are not even related. The music used at some points prepare the public to hate what they see, even if they don't really understand what's going on in there. They use images that are misplaced from their original content.To end the comment I would like to make a reflexion... Don't you think you can do the same exact movie with every religion in the world?",0
"this movie is not good.the first one almost sucked,but had that unreal ending to make it worth watching.this one has nothing.there's zero scare,zero tension or suspense.this isn't really a horror movie.most of the kills don't show anything.there's no gore to speak of.this could almost be a TV,except for a bit of nudity and a bit of violence.the acting is not very good,either.and don't get me started on the dialogue.as for the surprise ending,surprise,there isn't one.i suppose it could have been worse,although i don't see how.but then again,it is less than 80 minutes long,so i guess that's a good thing.although it felt a lot longer. apparently this is the cut version of the film.i found it for a very cheap price,but it still not worth it.if you want the uncut more graphic version,check out the Anchor Bay edition.anyway,this version of Sleepaway Camp II:Unhappy Campers gets a big fat 1/10 from me. p.s.if you watch this movie,you will probably be a bored and unhappy camper.if you are a real fan,you might want to pick up Anchor Bay's Sleepaway Camp(with survival kit) three disc collection containing the first three movies uncut and with special features",0
"I saw this fine flick shortly leaving college. As I sat there happily watching Alice go from repressed virgin to sexual adventurer, I got to wondering why her sexual encounters seemed familiar. Then I remembered-- Intro Psych 101 Lecture! One of the lectures dealt with the Psycho-Sexual Stages of Developement, basically the shift over time on what part of the body and its attendant stimulations gets our main attention, as well as the changing emphasis on what gives us pleasure. Alice's first encounter is being bathed, with emphasis on the genitals and bottom. Her next encounter is an oral one with the Mad Hatter's dingaling. I forget the rest of the lecture and the order of Alice's encounters, but I do remember how well they matched. It's interesting to see a skin flick with some brains behind it, rather than the cliche ""I'm here to deliver your pizza. Let's screw.""I don't see how Kristin DeBell's career could be wrecked by this film, as it was her first film. And Reagan's tiresome hypocrisies had yet to mar this land when it was released, but in a way he and his stooge Meese did affect Ms DeBell. When Meese was staging his anti-pornography commission (to distract people from his own criminal activities), Meese hired the services of an anti-porn activist named Judith Reisner. Reisner was obsessed with images she perceived as child pornography. She saw the ""Alice"" cover Ms DeBell did for Playboy and promptly announced she had scientifically proven that Ms DeBell was in fact a photo collage of parts from several grown women and the face of a ten year old. Yeah, right....",1
"House of Games is a wonderful movie at multiple levels. It is a fine mystery and a shocking thriller. It is blessed with marvelous performances by Lindsay Crouse and Joe Montegna, and a strong, strong cast of supporting players, and it introduces Ricky Jay, card sharp extraordinaire, prestidigitator and historian of magic. Its dialogue, written by David Mamet, is spoken as if in a play of manners and gives the movie (in which reality is often in question) an extra dimension of unrealness.On the face of it, House of Games is a convincing glimpse into the unknown world of cheats and con men, diametrically different from The Sting, which was played merely for glamour and yuks. At this level it does succeed admirably.However, you cannot escape the examination at a deeper level of the odyssey of a woman from complacent professional competence to incredible strength and self realization. The only movie I know of which treats the theme of emergence of personal strength in a woman in as worthy a way is the underrated Private Benjamin. That thoroughly enjoyable movie unfortunately diffuses its focus, hopping among several themes and exploiting the fine performance of Goldie Hawn to chase after some easy laughs. House of Games sticks to its business. As Poe once said of a good short story, it drives relentlessly to its conclusion.There is another strain of movies-about-women, epitomized by Thelma and Louise, a big budget commercial money maker with the despicable theme that women are doomed, whether or not they realize their inner strengths. What tripe.As usual you really ought to see this film in a movie theater. It should be a natural for film festivals. Nominate it for one near you if you get the chance.I bought the original version of House of Games and gave it to my 23 year old daughter. Better she should see it on a TV than not at all.",1
"The Ladies Man is a funny movie. There's not much thought behind it, but what do you expect from an SNL movie? It's actually better than most SNL movies (i.e. Superstar or A Night At The Roxbury) Tim Meadows and Will Ferrell were both very funny. Chris Parnell was also funny in his short scene (one of the funnier ones in the movie). Other than that, the rest of the cast is average and is just there to support Meadows. I've definitely seen funnier movies, but I've seen dumber ones too. Again, it's not exactly a deep movie, but it's good for a few laughs. It was funnier as a skit though. But still, if you're looking for a pretty funny movie, I'd recommend this one. Just don't think about it too much, or you'll hate it.Rating: 6/10",0
"Flashes of lightning; a sprawling cemetery; the name of Adam 'Batman' West: all pop up on screen before the opening credits are even over, and yet, despite these rather naff elements, One Dark Night isn't as cheesy as it might first seem.Meg Tilly (Jennifer's sister) plays pretty student Julie, who reluctantly agrees to spend the night alone in a mausoleum as part of her initiation into exclusive high school clique The Sisters. What Julie doesn't realise is that the other 'sisters' plan to freak her out with some ghoulish pranksor that the most recent body to be interred in the mausoleum is that of 'psychic vampire' Raymar, who feeds off the life force of scared young women.Admittedly, this isn't the most original of set-ups, but thankfully there are enough inventive touches to help set this film apart from the competition, my favourites being the macabre sight of everyday objects embedded in the walls of Raymar's apartment, and the creepy manner in which mouldy corpses float through the cold marble corridors of the mausoleum during the excellent finale. Hal Trussell's impressive steadicam cinematography and Tom Burman's wonderfully macabre special effects also add immensely to the chilling atmosphere.",1
"A complete and utter waster of my precious two hours. The entire movie could have been made in less than 60 seconds by simply showing people getting coked up, a car crashing, people getting more coked up, people having sex, people crying, and people getting more coked up. The tagline for this movie should have read ""Come see how f*cked up our characters are! They're stoned! They're coke addicts! They're a mess! Who are these people? Do you really care? Does it matter? Just give us your money please, because we sure don't care about anything else!"" An absolutely terrible movie. It never went anywhere, you never got to know the characters (they never even said what these people did to earn such a big house and so much money and cars and coke), and it was just downright boring. You might like the movie a little more if you're a stoner yourself, but for the vast majority of us that aren't, this movie is a waste of film and of time.",0
"What do you mean son of actor, not an actor. You don't become an actor just because your daddy is a superstar---it doesn't work that way, not in UK at any rate.Macbeth (this version) is a low budget Scottish movie. You can't compare this to the Polanski version because Polanski has all the budgets in the world. Jason acted throughout school, but his big break came in 1985, when he landed the role of Robin Hood in Britain's ""Robin of Sherwood"" television series. He has appeared in many films since then, including ""Shanghai Noon"" and ""Lord of the Rings 2″. Jason has since moved behind the camera, forming the production company, Unconditional Entertainment. He recently wrapped filming on his latest movie, which stars Cuba Gooding, Jr. and Ray Winstone. And all this has nothing to do with being the son of Sean Connery. If you think Jason said to Sean, ""daddy, I wanna be in Macbeth movie that they are going to film,"" and Sean said, ""sure, son, whatever you say,"" and made a phone call and got his son the role, you are mistaken. In fact, Jason Connery is being cut out of his father's will. Seeing as how his father is Sean Connery, that's a big chunk of change Jason will be losing out on. The reasoning behind the decision is apparently Sean's strong feelings that his only son should learn to provide for himself. The relationship has become fairly strained, with Jason even threatening to change his name. ------------------------------------ Of being the son of Sean Connery,""I realize that I'm always going to be compared to my father. There are innuendos all the time. Should I spend my whole life justifying myself?"" ------------------------------------So stop being a jackass and accuse him of not being able to act just because he is son of Sean Connery (big deal!).Watch Jason in Bullet to Beijing and you'll form a different opinion about his acting ability.",1
"Jean Renoir's homage to the Paris of the late 19th century is beautiful in many ways. Not only does it appear to have been photographed by Toulouse-Lautrec and Mucha, it portrays the geographic Paris; the streets accessible only by staircases, the unpleasant end of fleeting popularity, and the sexual opportunism of men with a product to sell, in an uncompromising picture of show business that is in stark contrast with the picture painted by Hollywood. There is an obvious comparison to be made with Lloyd Bacon's ""42nd Street,"" which had been made about 20 years before, featuring Ruby Keeler as a dancing sensation, a fresh-faced kid from the sticks who had come to New York to get into show business, who saves the show when the star fails--""You're going out there a kid from the chorus, but you've got to come back a STAR!!"" Warner Baxter's ""Julian Marsh"" is a director who suffers for his art and is unappreciated. Jean Gabin's ""Danglard"" keeps running afoul of genital politics, but when he talks about the show he is more like Knute Rockne than like Julian Marsh. He's all about the game, except--for his pointy thing. He has a profitable new venture sewed up until his mistress become jealous of the woman whom she recognizes as his next mistress. His prospects rise and fall with every coital journey he takes. Danglard takes Mistress 1 (Lola de Castro, played by Maria Felix) slumming to a dive, where he sees ""Nini,"" (Françoise Arnoul) with her boyfriend and first lover, Paulo the baker, and discovers that she is a spirited dancer. He uses his charm and the prospect of money to lure Nini to studying dancing so that she may go on the stage. The prospect of money and fame charms Nini, and she become Danglard's next mistress, as well as an apt student of the cancan, which Danglard has dubbed ""French Cancan,"" to cater to the current Anglophile tendency in the dance.Both ""42nd St"" and ""French Cancan"" are tributes to show business--to modern entertainment--that has is own iconography and its own conceit. ""42nd St."" is centered around Julian Marsh, a great director of Broadway shows, which he organizes with great personal energy and dubious sexual involvement. The male juvenile is a middle-aged twit with lumbago, replaced by Dick Powell, the pretty tenor with secret wealth to hide. Danglard, on the other hand, goes from woman to woman, seducing them with the promise of fame, hooking them with what must have been a very persuasive endowment. One has no doubt that he is heterosexual and quite active. Postcoital scenes abound.Days after seducing Nini away from Paulo, he has discovered Esther, a Piaf type, and begun to prepare her for her job of singing the film's theme song while he plays it on her fiddle. That of course arouses Nini's jealousy just as she has aroused the jealousy of Lola. (And of course Nini had already forsworn the privilege of being a Czarina!) The whole movie is about how Danglard's concupiscence has cost him money but how even his troublesome horniness is subordinate to his love for the show--how the audience demands devotion--and it is this potent combination of phallic persuasion and tempting fame that makes Danglard the hero, while asserting that a true lover of the show will never profit as much as the money men. At the movie's conclusion, Danglard, having outfoxed the creditors and the jealous babes, approaches a new attraction watching the incredible (and believe me, it IS incredible) performance of the cancan. ""Have you ever thought about being on the stage?"" he asks, and the curtain descends. Meanwhile, poor Julian is sitting of the fire escape of the theatre listening to Peggy Sawyer's new fans disparage his contribution to the show's success. (I won't even go into ""42nd Street""'s central line, ""Oh, Guy, it was GRAND of you to COME!"") Furthermore, I won't go into the glimpse one gets of legendary Parisian entertainers, including a brief vision of Piaf, nor of the vision of a Paris both urban and rural. Certainly there is a sample of the styles that engendered Trenet and Aznavour. But it is the memoir of an assertive and welcome masculinity, something unseen in any Hollywood musical with which it might be compared, is a pleasant relief from the androgynes of 30's Hollywood musicals (including my beloved Fred Astaire, not to mention Dick Powell), let alone the barf promulgated by MGM in movies like the repulsive ""American in Paris."" All those fountains! We'll save our comparison of that turkey to ""Breakfast at Tiffany's"" and its deconstruction of the American male for another day.That Danglard may have been a hopeful vision, in postwar France, of a kind of hyper-masculine mec that may or may not have ever existed, is practically beside the point. That he is a man's man, neither John Wayne nor Edward Everett Horton, is perhaps more on target. That he is a man who likes the ladies is never in question. I, for one, wouldn't mind living his life at all. I wonder if Gabin was that lucky. At the beginning of this comment I wanted to talk about Baz Luhrman and what Sinclair Lewis called ""boloney"". I never got that far. Baz's Moulin Rouge... well, Paris doesn't put that kind of stuff in the Seine anymore.",1
"Remember the good ol' animated batman show from the 90's? The one that people praised? The one that people of all ages could all appreciate? The one that showed batman as a real detective instead of the Hulk in a bat suit? The one that had villains you could relate to? The one that had villains with real motives?Well clearly, Warner Bros. doesn't. Hence this dreck.Honestly, do these people know anything about batman? Have they even looked at a batman comic before? Do they know Batman's meant to be a 'detective'? Putting together 2 clues does not make you a detective! That makes you a slightly intelligent monkey!This is the basic layout for an episode:Penguin steals something. 'Opening credits'. Batman finds dead giveaway of where he is. Batman goes there and get's into trouble. Commercial. Batman finds obvious/ stupid way out of it. Penguin escapes. Penguin does something obvious again. Batman follows. They do kung-fu (by the way everyone, and i mean EVERYONE know's kung-fu for some reason). Batman punch's penguin. he get's knocked out. goes to arkham. (Note: it's usually a different villain every episode)Well as you may have noticed from that, Batman's not a great detective. ""Joker left this piece of cotton candy on the ground, maybe he's at the old amusement park""! Yeah maybe, he was there the last 6 times.And I've already mentioned this but, EVERYONE KNOWS KUNG-FU! EVEN PENGUIN! what where they thinking? (probably because it's from the people who made that Jackie Chan animated series)What's really upsetting is that the show is just action. No smarts. None. If batman needs think, he'll use technology, then do some kung-fu.But hey, let's not forget the villains. Afterall, what would batman be without his rogues gallery?Well first off, I gotta say, kudos for originality. I don't think other batman media would have envisioned joker and a dread-locked monkey man, riddler like an emo, and poison ivy as a minor (which is kind of confusing when you think about, isn't her sexuality meant to be her main strength?)What's even more crap however is that, every character is now a 2-Dimensional, stereotypical crook.E.G.Killer Croc wants to flood Gotham for no reason.Man-Bat is a power hungry mad scientist who is obsessed with bats for some unexplained reason.Penguin just wants to steal everything. For no reason.noticing a pattern here?But the most insulting has got to be Mr Freeze.Do you remember the Emmy award winning 'Heart of Ice' episode from Batman: The Animated Series? The one that gave Mr Freeze motives for his crimes? The episode that was so good that it was used in the comics over his original back story (mad scientist)? The one that made him a victim, with a goal? Hell, even Batman & Robin acknowledged that, using that as Mr Freezes origin in that P.O.S. movie.Well this series says ""F#ck that"" and makes Mr Freeze a jewelry robber before his accident, with only wealth in his mind, then gets frozen and gives him the power to make things cold. He then continues to steal jewels for no reason, while saying sh!t lines like ""Have an ice day"".Maybe they did watch Batman &Robin after all.But hey, look on the bright side. This series makes you feel nothing for the villains so that means that you're a good person. Good for you.",0
"This movie, as my Chinese girlfriend informed me, features two well-known Hong Kong pop stars. While this may make the movie a mere marketing stunt, I found the acting acceptable, and they're both cute.The story is pretty poor overall. The vampiric traits and weaknesses are, however, used in humorous ways, and created some uniquely entertaining bits. The quarreling between the two girls made me chuckle, and this gave a fine balance together with the well-executed action scenes to create an entertaining movie.",1
"I think that this movie is very neat. You eithier like Michael Jackson or you don't, but if you like him then you have to see this movie. I think that it is a very neat film with great song play and good imagination. Not to mention the film center piece Smooth Criminal which has some of the best dancing you will every see.",1
"What do you do with all the material that does not make the final edit of a film? You might keep it aside in case a director's cut or extended version is released one day. You might sell some it as stock footage to be used in a part of another film. You might just bin it. Or you might collect it, accumulating more and more from each film you make and then use it to make another film, disregarding coherence or any sense. Throw a very primitive skeleton of a narrative into it and line up a number opportunities (nay, excuses) to slot in your celluloid cast-offs. Excuse the abjectly nonsensical nature of the plot by framing it all in the mind of a horror film director and you've got yourself an awful film. This can all be done with just a few days shooting. And idiots like me will waste two hours of their life watching it. And then come on here and try to warn others away. The whole chain of events is one big waste of time.",0
"I grew up watching, and loving this cartoon every year. I didn't think they would be able to take a half hour (20 min!) cartoon and make it a movie. They did it. With FLYING COLOURS! Fabulous, funny, heart warming, effective movie!",1
"This movie reminds me of great movies that temporarily wake me up with the realization that the Emperor is indeed naked. Our election process is unclothed and dismal. My awareness is heightened and I want to see the world change. After a short while I am lulled back to my little complacency and ""bubble life."" In the best sense of film this work will ferment into an edible stew for me and like in ""Network"" I want to be convicted to say'I'M AS MAD AS HELL, AND I'M NOT GOING TO TAKE THIS ANYMORE!' But to whom? My vigorous youthful idealism has been slowly reduced to concerned parent with quiet convictions or rather ""beliefs."" ""Man of the year"" reveals how much I yearn for honest and sometimes humorous takes on our current political situation. Dobbs' line "" I did inhale because I thought 'What the hell,it's lit, it's in my hand, I'll inhale it.'"" was refreshing or would've been when Clinton was President. Why can't politicians be honest and set that tone for debates? We people must realize how much veneer is being put forth as real? I am sick of this election process already,anyone else? Let take off the veils and set an agenda for our elected officials and take them to task (not re-elect) when they continue with evasion and non-representation of citizenry. This movie can inspire us to increase our expectations of politicians that spew rhetoric. Great Film!",1
"I was talked into seeing this by a girlfriend..John was a good guy, sweet, sensitive and looks great with no shirt on!! I thought it was a love story about both of them but it was mainly about his reactions to her letters. Savannah was a likable character at the start of the movie but once she dumped him I lost respect for her. She said it tore her apart being away from him and it was hard - he was the one a million miles away, he was killing people and the only contact he got was through her letters!!! She didn't have it hard, she had family & money and he had a tour of duty!! I was so frustrated at the ending when he forgave her - he was too much of a sweetheart. I would have waited the 3 years and welcomed him home with open arms.",0
"Upon seeing this film once again it appeared infinitely superior to me this time than the previous times I have viewed it. The acting is stunningly wonderful. The characters are very clearly drawn. Brad Pitt is simply superb as the errant son who rebels. The other actors and actresses are equally fine in every respect. Robert Redford creates a wonderful period piece from the days of speakeasies of the 1920s. The scenery is incredibly beautiful of the mountains and streams of western Montana. All in all, this is one of the finest films made in the 1990s.You must see this movie!",1
"Slaughter Trail is a B western with some grand pretensions. But it's come down in Hollywood history for a most ignominious reason.Watching this film with it's musical score which can only be described as overbearing, I have a feeling what Howard Hughes was trying to do is recruit a singing cowboy for RKO films. They already had Tim Holt who was as reliable a B picture cowboy hero there ever was, but he was not a singer. I guess Hughes saw what money Herbert J. Yates was raking in with Roy Rogers over at Republic and decided he'd get one as well.So Terry Gilkyson who was a very good performer and much better song writer got recruited and sang some of his material which was not his best and worse, looked like they were shoehorned into the picture. But worse than that, there's this annoying chorus which sang a lot of the story and frankly overwhelmed the actors, extras, even the horses. Needless to say Terry never got to be a singing cowboy. But he did write such classics as The Bare Necessities and Dean Martin's great hit, Memories are Made of This.The plot concerns an inside woman on a stagecoach jewel robbery. That's right, the outlaws who are Gig Young, Myron Healey, and Ken Koutnik plant Virginia Grey in the coach as a passenger which they receive word is carrying some valuable jewels. It's a great act Grey and Young pull off. Young takes her away from the coach to presumably a fate worse than death and they do properly act out the scene within earshot of the passengers, but what he does is slip her the swag. Last place the authorities might look, if she doesn't run off with it.But when they flee the robbery it's on tired horses so they stop at a cabin to take some replacement mounts and shoot three Navajos who object. That puts the Navajos back on the warpath, didn't help that one of the casualties was Chief Ric Roman's brother.That's the situation that Captain Brian Donlevy at the fort has to deal with when the coach and the outlaws arrive there for protection. How it all works out is predictable, but in a gaudy sort of overproduced way.In fact that's the problem with Slaughter Trail. It's a simple no frills B western that got souped up into something almost grotesque.But the real reason Slaughter Trail entered into history is that this film apparently marks the official beginning of the blacklist. Originally Howard DaSilva was to play Donlevy's part and may have in fact completed his scenes, when Howard Hughes officially fired him for Communist sympathies. His scenes were completely re-shot with Brian Donlevy in the lead.Considering what a fiasco this film turned into, I'm not sure whether Donlevy or DaSilva ought to have thanked Hughes or kicked him in his private preserve.",0
"It finally hit me watching my VHS of Christmas in Connecticut what other film this one reminded me of. If it weren't for the fact that the other was done 20 years later, I'd say it was a remake.Just as Rock Hudson was a phony fishing expert for Abercrombie&Fitch who had to get some on the job training at a fishing tournament, Barbara Stanwyck plays an forties version of Martha Stewart.Stanwyck's a cooking columnist who's built up this whole image of living on a small Connecticut farm with husband and baby cooking all these marvelous delicacies. Trouble is she's unmarried, childless, writes her column from her apartment in New York and doesn't know how to boil water. But her writing is a hit with the public.Trouble comes when she's hijacked into cooking a home Christmas dinner for a war hero sailor played by Dennis Morgan who gets to sing a couple of songs as well. Got to keep up the image at any cost. And her publisher Sidney Greenstreet likes the idea so well that he invites himself to the dinner.So with borrowed farm, baby, and Reginald Gardiner who'd like to make it real with Stanwyck she tries to brazen it through. Christmas in Connecticut's now a Yuletide classic and deservedly so. The leads are warm and human and they get great support from the assembled players. S.Z. Sakall as the Hungarian restaurant owner/friend of Stanwyck from whom she gets her cooking information and Una O'Connor as the housekeeper have a nice chemistry between them. Reginald Gardiner and Stanwyck have no chemistry at all, obvious to all but Reggie and he's funny in his stuffed shirt way.Most people remember this film as one of Sidney Greenstreet's few ventures into comedy. If he's not an outright villain, a cynical observer of life or a tyrannical tycoon, Greenstreet is few other things on screen. Christmas in Connecticut gave him a rare opportunity to burlesque his own image and he made the most of it.In a biography of Barbara Stanwyck, she mentions she enjoyed making Christmas in Connecticut as a welcome change from some villainous parts like Double Indemnity she'd been doing recently. One of the things that made doing the film so enjoyable was that between takes, director Peter Godfrey and Greenstreet would do some impromptu entertaining of cast and crew with English Music Hall numbers. Made for a relaxed and warm set and the cast responded accordingly.Now if only someone had been filming those numbers.",1
"I enjoyed the movie very much, emotionally, intellectually, and visually. It contains no violence or sex or drugs or special effects, and doesn't need them one bit, holding my attention the entire time with the visuals, story, and interspersed words of wisdom.However: [1] some of the foreign language accents made the dialog difficult to hear & understand; [2] there is unnecessary overuse of swearing (especially the F-word, which is the only reason this movie was rated R). [3] The movie is balanced with humor and emotion, but most of the emotion that holds you throughout the film, except the final resolution last minutes, is unpleasant due to the exaggerated long-lasting dysfunctional reaction of some of the characters to loss, living in the depths of bitterness and depression for too long. [4] I will not recommend this movie because of 5-seconds of background narration, which did not add one bit to the side-character it applied to, or the film -- it only turned me off to the movie and stuck in my brain through the whole movie and afterward: the main character's mother of German ancestry, when watching old WWII movies, ""secretly roots for the Germans."" There would be no ""local color"" or art if the Nazi's won the war. I don't know of any Germans today except radical skinheads who think the world would be a better place if the Nazi's won WWII.",0
"One of the cornerstones of low-budget cinema is taking a well-known, classic storyline and making a complete bastardization out of it. Phantom of the Mall is no exception to this rule. The screenwriter takes the enduring Phantom of the Opera storyline and moves it into a late '80s shopping mall. However, the ""Phantom's"" goal now is simply to get revenge upon those responsible for disfiguring his face and murdering his family. The special effects do provide a good chuckle, especially when body parts begin appearing in dishes from the yogurt stand. Pauly Shore has a small role which does not allow him to be as fully obnoxious as one would expect, mostly due to the fact that his fifteen minutes of MTV fame had not yet arrived. If you're looking for a few good laughs at the expense of the actors and special effects crew, check this flick out. Otherwise, keep on looking for something else.",0
"I have lately got into the habit of purchasing any interesting DVD that the Criterion company releases. I figure that even if I dislike the movie, Criterion usually supplies enough extra material to compensate for any shortcomings in the actual film. I read up on them, and I buy the ones which are the most interesting to me.Le Million is my latest purchase, and I must say that I was not disappointed in the film. It is cheery, funny, and romantic. Everything about it is quite excellent. The songs are wonderful. If I understood French, I would probably hum them and sing them all day long. The acting is very good for this kind of movie. American musicals of the classic Hollywood era relied more on song and dance than the actual characters and story, but in Le Million, the characters are rather well developed and the story, while not being anything extremely impressive, is not at all lacking. I loved the developments of the relationships, especially the relationship between the once best friends Michel and Prosper. The romantic moments are also very well developed. The direction is nearly perfect, with several very memorable moments. Probably the single most perfect scene of the film occurs right after the lead couple has an argument. They hide on the stage of an opera performance, and the opera singers sing lines which the couple, Michel and Beatrice, interpret to their own situation. This is definitely one of the high points in cinema history. The scene managed to make me laugh, to win me over with a very sweet romance, and make me smirk at just how clever the director was. I give this film a 9/10.P.S. - Some information for anyone who has the same faith in Criterion that I do and is planning to buy it. Amongst the Criterion discs I now own, Le Million contains the fewest features. All it has is a photo gallery (not all that useful; one might flip through it once) and a rare television interview with Rene Clair, the director. This piece is of some interest. He was one of the many directors who had started out in silent film, and when talkies were first appearing, he said that they represented the death of film. I think most film-savvy people understand what these directors meant when they said that, but it is interesting to hear him explain it. Also, if you have read the description of this movie on Amazon.com, please note that they were wrong in one important respect: not every line in the film is sung. In fact, it contains no more songs than a regular musical. It is actually a lot more like a Chaplin or Buster Keaton or Marx Brothers film. My criticisms of the disc are not that important. Heck, Criterion has the right to smack me around for making those complaints. The fact is, their people probably spent hundreds of hours fixing up a film which only 20 (now 21!) people have voted for on imdb, and only about a hundred people, if that, will ever see the film. Heck, if you look at the Criterion web site, Le Million is nowhere to be found. I have no clue why not. It's something they should really be proud of (of course, their web site is surprisingly horrible). They did a fine job on this film. Bravo! They deserve all the money I can stand to give them!",1
"My Young Auntie is unique in a lot of ways. First this is Hui Ya-Hung's (Kara Hui) first action film. Second She was actually doing the fight scenes after having a surgery done to her a few days before filming. Third this movie is off the chain.The movie starts out with Wang Lung Wei trying to take the inheritance from his brother. His brother then has Kara to marry him so Wang can't take the treasure. The story is pretty good leading everything to it's rightful place.In comes the action, what can I say that hasn't already been said for movies like this, or Disciples of the 36th Chambers, The Victim, or even the Magnificent Butcher. The fight scenes are what sales movie, and this one won't have any problem doing so. Liu Chia Liang and Wang Lung Wei engaged in a fight that you have to see to believe. Why have these two men not fought each other more is beyond me.I don't want to spoil anything really, but you have to see My Young Auntie to get the full blast of excitement. My only gripe is that Yuen Tak was not used as broad as he was used in 3 Evil Masters, or even Invincible Pole Fighter (8 Diagram Pole Fighter) to excellent must see movies. 9.2/10",1
"Actually there was nothing funny about this monstrosity at all!! This movie was a complete abomination. The absurdities in this movie almost made me want to vomit!! I think that the people responsible for this movie took advantage of their viewing audience. They took a relatively decent series of movies (I did say decent, NOT GOOD!!) and totally trashed it by trying to put money in their pockets. The making of Airplane! was a way for Hollywood to make up for this crappy flick. The worst part about it is that either nobody in 1979 realized the asinine events of the movie (such as Concorde's door popping off at some ungodly high altitude or Patroni shooting a flair gun out the window at Mach 2 to avoid a NUCLEAR WARHEAD!?!?!?....what were they thinking???)were totally unrealistic or they just didn't care! I think that it is the latter of the two. The writers and director of this ""film"", if you want to call it that, really tried to suck the Airport dynasty dry with this crap!",0
"My fondness for Chris Rock varies with his movies,I hated him after Lethal Weapon 4,but I hated everyone in that movie after it.I like him when he is himself and not holding back,like in Dogma. Well this is his best yet,wasn't expecting this to be that good.Laughed my arse off the whole time. Chris Rock delivers a sweet wonderful story backed by some of the funniest comedy I've seen in quite some time. Loved it.",1
